0	0	0	0	0.0133	0	0	0	0	0	0.0133	0
0	0	0	0	0.0126	0	0	0	0	0	0.0126	0
0	0	0	0	0.0119	0	0	0	0	0	0.0119	0
0	0	0	0	0.0112	0	0	0	0	0	0.0112	0
0	0	0	0	0.0105	0	0	0	0	0	0.0105	0
0	0	0	0	0.0098	0	0	0	0	0	0.0098	0
0	0	0	0	0.0091	0	0	0	0	0	0.0091	0
0	0	0	0	0.0084	0	0	0	0	0	0.0084	0
0	0	0	0	0.0077	0	0	0	0	0	0.0077	0
0	0	0	0	0.007	0	0	0	0	0	0.007	0
0	0	0	0	0.0063	0	0	0	0	0	0.0063	0
0	0	0	0	0.0056	0	0	0	0	0	0.0056	0
0	0	0	0	0.0049	0	0	0	0	0	0.0049	0
0	0	0	0	0.0042	0	0	0	0	0	0.0042	0
0	0	0	0	0.0035	0	0	0	0	0	0.0035	0
0	0	0	0	0.0028	0	0	0	0	0	0.0028	0
0	0	0	0	0.0021	0	0	0	0	0	0.0021	0
0	0	0	0	0.0014	0	0	0	0	0	0.0014	0
0	0	0	0	0.0007	0	0	0	0	0	0.0007	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	-0.0007	0	0	0	0	0	-0.0007	0
0	0	0	0	-0.0014	0	0	0	0	0	-0.0014	0
0	0	0	0	-0.0021	0	0	0	0	0	-0.0021	0
0	0	0	0	-0.0028	0	0	0	0	0	-0.0028	0
0	0	0	0	-0.0035	0	0	0	0	0	-0.0035	0
0	0	0	0	-0.0042	0	0	0	0	0	-0.0042	0
0	0	0	0	-0.0049	0	0	0	0	0	-0.0049	0
0	0	0	0	-0.0056	0	0	0	0	0	-0.0056	0
0	0	0	0	-0.0063	0	0	0	0	0	-0.0063	0
0	0	0	0	-0.007	0	0	0	0	0	-0.007	0
0	0	0	0	-0.0077	0	0	0	0	0	-0.0077	0
0	0	0	0	-0.0084	0	0	0	0	0	-0.0084	0
0	0	0	0	-0.0091	0	0	0	0	0	-0.0091	0
0	0	0	0	-0.0098	0	0	0	0	0	-0.0098	0
0	0	0	0	-0.0105	0	0	0	0	0	-0.0105	0
0	0	0	0	-0.0112	0	0	0	0	0	-0.0112	0
0	0	0	0	-0.0119	0	0	0	0	0	-0.0119	0
0	0	0	0	-0.0126	0	0	0	0	0	-0.0126	0
0	0	0	0	-0.0133	0	0	0	0	0	-0.0133	0
0	0	0	0	-0.014	0	0	0	0	0	-0.014	0
0	0	0	0	-0.0133	0	0	0	0	0	-0.0133	0
0	0	0	0	-0.0126	0	0	0	0	0	-0.0126	0
0	0	0	0	-0.0119	0	0	0	0	0	-0.0119	0
0	0	0	0	-0.0112	0	0	0	0	0	-0.0112	0
0	0	0	0	-0.0105	0	0	0	0	0	-0.0105	0
0	0	0	0	-0.0098	0	0	0	0	0	-0.0098	0
0	0	0	0	-0.0091	0	0	0	0	0	-0.0091	0
0	0	0	0	-0.0084	0	0	0	0	0	-0.0084	0
0	0	0	0	-0.0077	0	0	0	0	0	-0.0077	0
0	0	0	0	-0.007	0	0	0	0	0	-0.007	0
0	0	0	0	-0.0063	0	0	0	0	0	-0.0063	0
0	0	0	0	-0.0056	0	0	0	0	0	-0.0056	0
0	0	0	0	-0.0049	0	0	0	0	0	-0.0049	0
0	0	0	0	-0.0042	0	0	0	0	0	-0.0042	0
0	0	0	0	-0.0035	0	0	0	0	0	-0.0035	0
0	0	0	0	-0.0028	0	0	0	0	0	-0.0028	0
0	0	0	0	-0.0021	0	0	0	0	0	-0.0021	0
0	0	0	0	-0.0014	0	0	0	0	0	-0.0014	0
0	0	0	0	-0.0007	0	0	0	0	0	-0.0007	0
0	0	0	0	0	0	0	0	0	0	0	0
