0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0044	4.370E-05	25	-0.0044	4.370E-05	25
-0.0088	8.741E-05	25	-0.0088	8.741E-05	25
-0.0132	1.311E-04	25	-0.0132	1.311E-04	25
-0.0176	1.748E-04	25	-0.0176	1.748E-04	25
-0.0220	2.185E-04	25	-0.0220	2.185E-04	25
-0.0176	1.748E-04	25	-0.0176	1.748E-04	25
-0.0132	1.311E-04	25	-0.0132	1.311E-04	25
-0.0088	8.741E-05	25	-0.0088	8.741E-05	25
-0.0044	4.370E-05	25	-0.0044	4.370E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0088	-8.741E-05	25	0.0088	-8.741E-05	25
0.0176	-1.748E-04	25	0.0176	-1.748E-04	25
0.0264	-2.621E-04	25	0.0264	-2.621E-04	25
0.0352	-3.491E-04	25	0.0352	-3.491E-04	25
0.0440	-4.360E-04	25	0.0440	-4.360E-04	25
0.0352	-3.488E-04	25	0.0352	-3.488E-04	25
0.0264	-2.616E-04	25	0.0264	-2.616E-04	25
0.0176	-1.744E-04	25	0.0176	-1.744E-04	25
0.0088	-8.719E-05	25	0.0088	-8.719E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0088	8.719E-05	25	-0.0088	8.719E-05	25
-0.0176	1.744E-04	25	-0.0176	1.744E-04	25
-0.0264	2.616E-04	25	-0.0264	2.616E-04	25
-0.0352	3.488E-04	25	-0.0352	3.488E-04	25
-0.0440	4.360E-04	25	-0.0440	4.360E-04	25
-0.0352	3.488E-04	25	-0.0352	3.488E-04	25
-0.0264	2.616E-04	25	-0.0264	2.616E-04	25
-0.0176	1.744E-04	25	-0.0176	1.744E-04	25
-0.0088	8.719E-05	25	-0.0088	8.719E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0088	-8.719E-05	25	0.0088	-8.719E-05	25
0.0176	-1.744E-04	25	0.0176	-1.744E-04	25
0.0264	-2.616E-04	25	0.0264	-2.616E-04	25
0.0352	-3.488E-04	25	0.0352	-3.488E-04	25
0.0440	-4.360E-04	25	0.0440	-4.360E-04	25
0.0352	-3.488E-04	25	0.0352	-3.488E-04	25
0.0264	-2.616E-04	25	0.0264	-2.616E-04	25
0.0176	-1.744E-04	25	0.0176	-1.744E-04	25
0.0088	-8.719E-05	25	0.0088	-8.719E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0088	8.719E-05	25	-0.0088	8.719E-05	25
-0.0176	1.744E-04	25	-0.0176	1.744E-04	25
-0.0264	2.616E-04	25	-0.0264	2.616E-04	25
-0.0352	3.488E-04	25	-0.0352	3.488E-04	25
-0.0440	4.360E-04	25	-0.0440	4.360E-04	25
-0.0352	3.488E-04	25	-0.0352	3.488E-04	25
-0.0264	2.616E-04	25	-0.0264	2.616E-04	25
-0.0176	1.744E-04	25	-0.0176	1.744E-04	25
-0.0088	8.719E-05	25	-0.0088	8.719E-05	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0108	-1.070E-04	25	0.0108	-1.070E-04	25
0.0216	-2.140E-04	25	0.0216	-2.140E-04	25
0.0324	-3.210E-04	25	0.0324	-3.210E-04	25
0.0432	-4.280E-04	25	0.0432	-4.280E-04	25
0.0540	-5.344E-04	25	0.0540	-5.344E-04	25
0.0648	-6.406E-04	25	0.0648	-6.406E-04	25
0.0756	-7.464E-04	25	0.0756	-7.464E-04	25
0.0864	-8.520E-04	25	0.0864	-8.520E-04	25
0.0972	-9.573E-04	25	0.0972	-9.573E-04	25
0.1080	-1.062E-03	25	0.1080	-1.062E-03	25
0.0972	-9.562E-04	25	0.0972	-9.562E-04	25
0.0864	-8.499E-04	25	0.0864	-8.499E-04	25
0.0756	-7.437E-04	25	0.0756	-7.437E-04	25
0.0648	-6.375E-04	25	0.0648	-6.375E-04	25
0.0540	-5.312E-04	25	0.0540	-5.312E-04	25
0.0432	-4.250E-04	25	0.0432	-4.250E-04	25
0.0324	-3.187E-04	25	0.0324	-3.187E-04	25
0.0216	-2.125E-04	25	0.0216	-2.125E-04	25
0.0108	-1.062E-04	25	0.0108	-1.062E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0108	1.062E-04	25	-0.0108	1.062E-04	25
-0.0216	2.125E-04	25	-0.0216	2.125E-04	25
-0.0324	3.187E-04	25	-0.0324	3.187E-04	25
-0.0432	4.250E-04	25	-0.0432	4.250E-04	25
-0.0540	5.312E-04	25	-0.0540	5.312E-04	25
-0.0648	6.375E-04	25	-0.0648	6.375E-04	25
-0.0756	7.437E-04	25	-0.0756	7.437E-04	25
-0.0864	8.499E-04	25	-0.0864	8.499E-04	25
-0.0972	9.562E-04	25	-0.0972	9.562E-04	25
-0.1080	1.062E-03	25	-0.1080	1.062E-03	25
-0.0972	9.562E-04	25	-0.0972	9.562E-04	25
-0.0864	8.499E-04	25	-0.0864	8.499E-04	25
-0.0756	7.437E-04	25	-0.0756	7.437E-04	25
-0.0648	6.375E-04	25	-0.0648	6.375E-04	25
-0.0540	5.312E-04	25	-0.0540	5.312E-04	25
-0.0432	4.250E-04	25	-0.0432	4.250E-04	25
-0.0324	3.187E-04	25	-0.0324	3.187E-04	25
-0.0216	2.125E-04	25	-0.0216	2.125E-04	25
-0.0108	1.062E-04	25	-0.0108	1.062E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0108	-1.062E-04	25	0.0108	-1.062E-04	25
0.0216	-2.125E-04	25	0.0216	-2.125E-04	25
0.0324	-3.187E-04	25	0.0324	-3.187E-04	25
0.0432	-4.250E-04	25	0.0432	-4.250E-04	25
0.0540	-5.312E-04	25	0.0540	-5.312E-04	25
0.0648	-6.375E-04	25	0.0648	-6.375E-04	25
0.0756	-7.437E-04	25	0.0756	-7.437E-04	25
0.0864	-8.499E-04	25	0.0864	-8.499E-04	25
0.0972	-9.562E-04	25	0.0972	-9.562E-04	25
0.1080	-1.062E-03	25	0.1080	-1.062E-03	25
0.0972	-9.562E-04	25	0.0972	-9.562E-04	25
0.0864	-8.499E-04	25	0.0864	-8.499E-04	25
0.0756	-7.437E-04	25	0.0756	-7.437E-04	25
0.0648	-6.375E-04	25	0.0648	-6.375E-04	25
0.0540	-5.312E-04	25	0.0540	-5.312E-04	25
0.0432	-4.250E-04	25	0.0432	-4.250E-04	25
0.0324	-3.187E-04	25	0.0324	-3.187E-04	25
0.0216	-2.125E-04	25	0.0216	-2.125E-04	25
0.0108	-1.062E-04	25	0.0108	-1.062E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0108	1.062E-04	25	-0.0108	1.062E-04	25
-0.0216	2.125E-04	25	-0.0216	2.125E-04	25
-0.0324	3.187E-04	25	-0.0324	3.187E-04	25
-0.0432	4.250E-04	25	-0.0432	4.250E-04	25
-0.0540	5.312E-04	25	-0.0540	5.312E-04	25
-0.0648	6.375E-04	25	-0.0648	6.375E-04	25
-0.0756	7.437E-04	25	-0.0756	7.437E-04	25
-0.0864	8.499E-04	25	-0.0864	8.499E-04	25
-0.0972	9.562E-04	25	-0.0972	9.562E-04	25
-0.1080	1.062E-03	25	-0.1080	1.062E-03	25
-0.0972	9.562E-04	25	-0.0972	9.562E-04	25
-0.0864	8.499E-04	25	-0.0864	8.499E-04	25
-0.0756	7.437E-04	25	-0.0756	7.437E-04	25
-0.0648	6.375E-04	25	-0.0648	6.375E-04	25
-0.0540	5.312E-04	25	-0.0540	5.312E-04	25
-0.0432	4.250E-04	25	-0.0432	4.250E-04	25
-0.0324	3.187E-04	25	-0.0324	3.187E-04	25
-0.0216	2.125E-04	25	-0.0216	2.125E-04	25
-0.0108	1.062E-04	25	-0.0108	1.062E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0217	-2.135E-04	25	0.0217	-2.135E-04	25
0.0434	-4.269E-04	25	0.0434	-4.269E-04	25
0.0651	-6.404E-04	25	0.0651	-6.404E-04	25
0.0868	-8.539E-04	25	0.0868	-8.539E-04	25
0.1085	-1.067E-03	25	0.1085	-1.067E-03	25
0.1302	-1.278E-03	25	0.1302	-1.278E-03	25
0.1519	-1.487E-03	25	0.1519	-1.487E-03	25
0.1736	-1.695E-03	25	0.1736	-1.695E-03	25
0.1953	-1.902E-03	25	0.1953	-1.902E-03	25
0.2170	-2.108E-03	25	0.2170	-2.108E-03	25
0.1953	-1.898E-03	25	0.1953	-1.898E-03	25
0.1736	-1.687E-03	25	0.1736	-1.687E-03	25
0.1519	-1.476E-03	25	0.1519	-1.476E-03	25
0.1302	-1.265E-03	25	0.1302	-1.265E-03	25
0.1085	-1.054E-03	25	0.1085	-1.054E-03	25
0.0868	-8.434E-04	25	0.0868	-8.434E-04	25
0.0651	-6.325E-04	25	0.0651	-6.325E-04	25
0.0434	-4.217E-04	25	0.0434	-4.217E-04	25
0.0217	-2.108E-04	25	0.0217	-2.108E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0217	2.108E-04	25	-0.0217	2.108E-04	25
-0.0434	4.217E-04	25	-0.0434	4.217E-04	25
-0.0651	6.325E-04	25	-0.0651	6.325E-04	25
-0.0868	8.434E-04	25	-0.0868	8.434E-04	25
-0.1085	1.054E-03	25	-0.1085	1.054E-03	25
-0.1302	1.265E-03	25	-0.1302	1.265E-03	25
-0.1519	1.476E-03	25	-0.1519	1.476E-03	25
-0.1736	1.687E-03	25	-0.1736	1.687E-03	25
-0.1953	1.898E-03	25	-0.1953	1.898E-03	25
-0.2170	2.108E-03	25	-0.2170	2.108E-03	25
-0.1953	1.898E-03	25	-0.1953	1.898E-03	25
-0.1736	1.687E-03	25	-0.1736	1.687E-03	25
-0.1519	1.476E-03	25	-0.1519	1.476E-03	25
-0.1302	1.265E-03	25	-0.1302	1.265E-03	25
-0.1085	1.054E-03	25	-0.1085	1.054E-03	25
-0.0868	8.434E-04	25	-0.0868	8.434E-04	25
-0.0651	6.325E-04	25	-0.0651	6.325E-04	25
-0.0434	4.217E-04	25	-0.0434	4.217E-04	25
-0.0217	2.108E-04	25	-0.0217	2.108E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0217	-2.108E-04	25	0.0217	-2.108E-04	25
0.0434	-4.217E-04	25	0.0434	-4.217E-04	25
0.0651	-6.325E-04	25	0.0651	-6.325E-04	25
0.0868	-8.434E-04	25	0.0868	-8.434E-04	25
0.1085	-1.054E-03	25	0.1085	-1.054E-03	25
0.1302	-1.265E-03	25	0.1302	-1.265E-03	25
0.1519	-1.476E-03	25	0.1519	-1.476E-03	25
0.1736	-1.687E-03	25	0.1736	-1.687E-03	25
0.1953	-1.898E-03	25	0.1953	-1.898E-03	25
0.2170	-2.108E-03	25	0.2170	-2.108E-03	25
0.1953	-1.898E-03	25	0.1953	-1.898E-03	25
0.1736	-1.687E-03	25	0.1736	-1.687E-03	25
0.1519	-1.476E-03	25	0.1519	-1.476E-03	25
0.1302	-1.265E-03	25	0.1302	-1.265E-03	25
0.1085	-1.054E-03	25	0.1085	-1.054E-03	25
0.0868	-8.434E-04	25	0.0868	-8.434E-04	25
0.0651	-6.325E-04	25	0.0651	-6.325E-04	25
0.0434	-4.217E-04	25	0.0434	-4.217E-04	25
0.0217	-2.108E-04	25	0.0217	-2.108E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0217	2.108E-04	25	-0.0217	2.108E-04	25
-0.0434	4.217E-04	25	-0.0434	4.217E-04	25
-0.0651	6.325E-04	25	-0.0651	6.325E-04	25
-0.0868	8.434E-04	25	-0.0868	8.434E-04	25
-0.1085	1.054E-03	25	-0.1085	1.054E-03	25
-0.1302	1.265E-03	25	-0.1302	1.265E-03	25
-0.1519	1.476E-03	25	-0.1519	1.476E-03	25
-0.1736	1.687E-03	25	-0.1736	1.687E-03	25
-0.1953	1.898E-03	25	-0.1953	1.898E-03	25
-0.2170	2.108E-03	25	-0.2170	2.108E-03	25
-0.1953	1.898E-03	25	-0.1953	1.898E-03	25
-0.1736	1.687E-03	25	-0.1736	1.687E-03	25
-0.1519	1.476E-03	25	-0.1519	1.476E-03	25
-0.1302	1.265E-03	25	-0.1302	1.265E-03	25
-0.1085	1.054E-03	25	-0.1085	1.054E-03	25
-0.0868	8.434E-04	25	-0.0868	8.434E-04	25
-0.0651	6.325E-04	25	-0.0651	6.325E-04	25
-0.0434	4.217E-04	25	-0.0434	4.217E-04	25
-0.0217	2.108E-04	25	-0.0217	2.108E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0324	-3.148E-04	25	0.0324	-3.148E-04	25
0.0648	-6.296E-04	25	0.0648	-6.296E-04	25
0.0972	-9.444E-04	25	0.0972	-9.444E-04	25
0.1296	-1.259E-03	25	0.1296	-1.259E-03	25
0.1620	-1.574E-03	25	0.1620	-1.574E-03	25
0.1944	-1.889E-03	25	0.1944	-1.889E-03	25
0.2268	-2.201E-03	25	0.2268	-2.201E-03	25
0.2592	-2.506E-03	25	0.2592	-2.506E-03	25
0.2916	-2.809E-03	25	0.2916	-2.809E-03	25
0.3240	-3.110E-03	25	0.3240	-3.110E-03	25
0.2916	-2.799E-03	25	0.2916	-2.799E-03	25
0.2592	-2.488E-03	25	0.2592	-2.488E-03	25
0.2268	-2.177E-03	25	0.2268	-2.177E-03	25
0.1944	-1.866E-03	25	0.1944	-1.866E-03	25
0.1620	-1.555E-03	25	0.1620	-1.555E-03	25
0.1296	-1.244E-03	25	0.1296	-1.244E-03	25
0.0972	-9.329E-04	25	0.0972	-9.329E-04	25
0.0648	-6.220E-04	25	0.0648	-6.220E-04	25
0.0324	-3.110E-04	25	0.0324	-3.110E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0324	3.110E-04	25	-0.0324	3.110E-04	25
-0.0648	6.220E-04	25	-0.0648	6.220E-04	25
-0.0972	9.329E-04	25	-0.0972	9.329E-04	25
-0.1296	1.244E-03	25	-0.1296	1.244E-03	25
-0.1620	1.555E-03	25	-0.1620	1.555E-03	25
-0.1944	1.866E-03	25	-0.1944	1.866E-03	25
-0.2268	2.177E-03	25	-0.2268	2.177E-03	25
-0.2592	2.488E-03	25	-0.2592	2.488E-03	25
-0.2916	2.799E-03	25	-0.2916	2.799E-03	25
-0.3240	3.110E-03	25	-0.3240	3.110E-03	25
-0.2916	2.799E-03	25	-0.2916	2.799E-03	25
-0.2592	2.488E-03	25	-0.2592	2.488E-03	25
-0.2268	2.177E-03	25	-0.2268	2.177E-03	25
-0.1944	1.866E-03	25	-0.1944	1.866E-03	25
-0.1620	1.555E-03	25	-0.1620	1.555E-03	25
-0.1296	1.244E-03	25	-0.1296	1.244E-03	25
-0.0972	9.329E-04	25	-0.0972	9.329E-04	25
-0.0648	6.220E-04	25	-0.0648	6.220E-04	25
-0.0324	3.110E-04	25	-0.0324	3.110E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0324	-3.110E-04	25	0.0324	-3.110E-04	25
0.0648	-6.220E-04	25	0.0648	-6.220E-04	25
0.0972	-9.329E-04	25	0.0972	-9.329E-04	25
0.1296	-1.244E-03	25	0.1296	-1.244E-03	25
0.1620	-1.555E-03	25	0.1620	-1.555E-03	25
0.1944	-1.866E-03	25	0.1944	-1.866E-03	25
0.2268	-2.177E-03	25	0.2268	-2.177E-03	25
0.2592	-2.488E-03	25	0.2592	-2.488E-03	25
0.2916	-2.799E-03	25	0.2916	-2.799E-03	25
0.3240	-3.110E-03	25	0.3240	-3.110E-03	25
0.2916	-2.799E-03	25	0.2916	-2.799E-03	25
0.2592	-2.488E-03	25	0.2592	-2.488E-03	25
0.2268	-2.177E-03	25	0.2268	-2.177E-03	25
0.1944	-1.866E-03	25	0.1944	-1.866E-03	25
0.1620	-1.555E-03	25	0.1620	-1.555E-03	25
0.1296	-1.244E-03	25	0.1296	-1.244E-03	25
0.0972	-9.329E-04	25	0.0972	-9.329E-04	25
0.0648	-6.220E-04	25	0.0648	-6.220E-04	25
0.0324	-3.110E-04	25	0.0324	-3.110E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0324	3.110E-04	25	-0.0324	3.110E-04	25
-0.0648	6.220E-04	25	-0.0648	6.220E-04	25
-0.0972	9.329E-04	25	-0.0972	9.329E-04	25
-0.1296	1.244E-03	25	-0.1296	1.244E-03	25
-0.1620	1.555E-03	25	-0.1620	1.555E-03	25
-0.1944	1.866E-03	25	-0.1944	1.866E-03	25
-0.2268	2.177E-03	25	-0.2268	2.177E-03	25
-0.2592	2.488E-03	25	-0.2592	2.488E-03	25
-0.2916	2.799E-03	25	-0.2916	2.799E-03	25
-0.3240	3.110E-03	25	-0.3240	3.110E-03	25
-0.2916	2.799E-03	25	-0.2916	2.799E-03	25
-0.2592	2.488E-03	25	-0.2592	2.488E-03	25
-0.2268	2.177E-03	25	-0.2268	2.177E-03	25
-0.1944	1.866E-03	25	-0.1944	1.866E-03	25
-0.1620	1.555E-03	25	-0.1620	1.555E-03	25
-0.1296	1.244E-03	25	-0.1296	1.244E-03	25
-0.0972	9.329E-04	25	-0.0972	9.329E-04	25
-0.0648	6.220E-04	25	-0.0648	6.220E-04	25
-0.0324	3.110E-04	25	-0.0324	3.110E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0271	-2.596E-04	25	0.0271	-2.596E-04	25
0.0541	-5.193E-04	25	0.0541	-5.193E-04	25
0.0812	-7.789E-04	25	0.0812	-7.789E-04	25
0.1082	-1.039E-03	25	0.1082	-1.039E-03	25
0.1353	-1.298E-03	25	0.1353	-1.298E-03	25
0.1623	-1.558E-03	25	0.1623	-1.558E-03	25
0.1894	-1.817E-03	25	0.1894	-1.817E-03	25
0.2164	-2.077E-03	25	0.2164	-2.077E-03	25
0.2435	-2.337E-03	25	0.2435	-2.337E-03	25
0.2705	-2.596E-03	25	0.2705	-2.596E-03	25
0.2976	-2.856E-03	25	0.2976	-2.856E-03	25
0.3246	-3.115E-03	25	0.3246	-3.115E-03	25
0.3517	-3.364E-03	25	0.3517	-3.364E-03	25
0.3787	-3.612E-03	25	0.3787	-3.612E-03	25
0.4058	-3.858E-03	25	0.4058	-3.858E-03	25
0.4328	-4.102E-03	25	0.4328	-4.102E-03	25
0.4599	-4.345E-03	25	0.4599	-4.345E-03	25
0.4869	-4.586E-03	25	0.4869	-4.586E-03	25
0.5140	-4.825E-03	25	0.5140	-4.825E-03	25
0.5410	-5.063E-03	25	0.5410	-5.063E-03	25
0.5140	-4.809E-03	25	0.5140	-4.809E-03	25
0.4869	-4.556E-03	25	0.4869	-4.556E-03	25
0.4599	-4.303E-03	25	0.4599	-4.303E-03	25
0.4328	-4.050E-03	25	0.4328	-4.050E-03	25
0.4058	-3.797E-03	25	0.4058	-3.797E-03	25
0.3787	-3.544E-03	25	0.3787	-3.544E-03	25
0.3517	-3.291E-03	25	0.3517	-3.291E-03	25
0.3246	-3.038E-03	25	0.3246	-3.038E-03	25
0.2976	-2.784E-03	25	0.2976	-2.784E-03	25
0.2705	-2.531E-03	25	0.2705	-2.531E-03	25
0.2435	-2.278E-03	25	0.2435	-2.278E-03	25
0.2164	-2.025E-03	25	0.2164	-2.025E-03	25
0.1894	-1.772E-03	25	0.1894	-1.772E-03	25
0.1623	-1.519E-03	25	0.1623	-1.519E-03	25
0.1353	-1.266E-03	25	0.1353	-1.266E-03	25
0.1082	-1.013E-03	25	0.1082	-1.013E-03	25
0.0812	-7.594E-04	25	0.0812	-7.594E-04	25
0.0541	-5.063E-04	25	0.0541	-5.063E-04	25
0.0271	-2.531E-04	25	0.0271	-2.531E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0271	2.531E-04	25	-0.0271	2.531E-04	25
-0.0541	5.063E-04	25	-0.0541	5.063E-04	25
-0.0811	7.594E-04	25	-0.0811	7.594E-04	25
-0.1082	1.013E-03	25	-0.1082	1.013E-03	25
-0.1353	1.266E-03	25	-0.1353	1.266E-03	25
-0.1623	1.519E-03	25	-0.1623	1.519E-03	25
-0.1894	1.772E-03	25	-0.1894	1.772E-03	25
-0.2164	2.025E-03	25	-0.2164	2.025E-03	25
-0.2435	2.278E-03	25	-0.2435	2.278E-03	25
-0.2705	2.531E-03	25	-0.2705	2.531E-03	25
-0.2976	2.784E-03	25	-0.2976	2.784E-03	25
-0.3246	3.038E-03	25	-0.3246	3.038E-03	25
-0.3517	3.291E-03	25	-0.3517	3.291E-03	25
-0.3787	3.544E-03	25	-0.3787	3.544E-03	25
-0.4058	3.797E-03	25	-0.4058	3.797E-03	25
-0.4328	4.050E-03	25	-0.4328	4.050E-03	25
-0.4599	4.303E-03	25	-0.4599	4.303E-03	25
-0.4869	4.556E-03	25	-0.4869	4.556E-03	25
-0.5140	4.809E-03	25	-0.5140	4.809E-03	25
-0.5410	5.063E-03	25	-0.5410	5.063E-03	25
-0.5140	4.809E-03	25	-0.5140	4.809E-03	25
-0.4869	4.556E-03	25	-0.4869	4.556E-03	25
-0.4599	4.303E-03	25	-0.4599	4.303E-03	25
-0.4328	4.050E-03	25	-0.4328	4.050E-03	25
-0.4058	3.797E-03	25	-0.4058	3.797E-03	25
-0.3787	3.544E-03	25	-0.3787	3.544E-03	25
-0.3517	3.291E-03	25	-0.3517	3.291E-03	25
-0.3246	3.038E-03	25	-0.3246	3.038E-03	25
-0.2976	2.784E-03	25	-0.2976	2.784E-03	25
-0.2705	2.531E-03	25	-0.2705	2.531E-03	25
-0.2435	2.278E-03	25	-0.2435	2.278E-03	25
-0.2164	2.025E-03	25	-0.2164	2.025E-03	25
-0.1894	1.772E-03	25	-0.1894	1.772E-03	25
-0.1623	1.519E-03	25	-0.1623	1.519E-03	25
-0.1353	1.266E-03	25	-0.1353	1.266E-03	25
-0.1082	1.013E-03	25	-0.1082	1.013E-03	25
-0.0812	7.594E-04	25	-0.0812	7.594E-04	25
-0.0541	5.063E-04	25	-0.0541	5.063E-04	25
-0.0271	2.531E-04	25	-0.0271	2.531E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
0.0271	-2.531E-04	25	0.0271	-2.531E-04	25
0.0541	-5.063E-04	25	0.0541	-5.063E-04	25
0.0812	-7.594E-04	25	0.0812	-7.594E-04	25
0.1082	-1.013E-03	25	0.1082	-1.013E-03	25
0.1353	-1.266E-03	25	0.1353	-1.266E-03	25
0.1623	-1.519E-03	25	0.1623	-1.519E-03	25
0.1894	-1.772E-03	25	0.1894	-1.772E-03	25
0.2164	-2.025E-03	25	0.2164	-2.025E-03	25
0.2435	-2.278E-03	25	0.2435	-2.278E-03	25
0.2705	-2.531E-03	25	0.2705	-2.531E-03	25
0.2976	-2.784E-03	25	0.2976	-2.784E-03	25
0.3246	-3.038E-03	25	0.3246	-3.038E-03	25
0.3517	-3.291E-03	25	0.3517	-3.291E-03	25
0.3787	-3.544E-03	25	0.3787	-3.544E-03	25
0.4058	-3.797E-03	25	0.4058	-3.797E-03	25
0.4328	-4.050E-03	25	0.4328	-4.050E-03	25
0.4599	-4.303E-03	25	0.4599	-4.303E-03	25
0.4869	-4.556E-03	25	0.4869	-4.556E-03	25
0.5140	-4.809E-03	25	0.5140	-4.809E-03	25
0.5410	-5.063E-03	25	0.5410	-5.063E-03	25
0.5140	-4.809E-03	25	0.5140	-4.809E-03	25
0.4869	-4.556E-03	25	0.4869	-4.556E-03	25
0.4599	-4.303E-03	25	0.4599	-4.303E-03	25
0.4328	-4.050E-03	25	0.4328	-4.050E-03	25
0.4058	-3.797E-03	25	0.4058	-3.797E-03	25
0.3787	-3.544E-03	25	0.3787	-3.544E-03	25
0.3517	-3.291E-03	25	0.3517	-3.291E-03	25
0.3246	-3.038E-03	25	0.3246	-3.038E-03	25
0.2976	-2.784E-03	25	0.2976	-2.784E-03	25
0.2705	-2.531E-03	25	0.2705	-2.531E-03	25
0.2435	-2.278E-03	25	0.2435	-2.278E-03	25
0.2164	-2.025E-03	25	0.2164	-2.025E-03	25
0.1894	-1.772E-03	25	0.1894	-1.772E-03	25
0.1623	-1.519E-03	25	0.1623	-1.519E-03	25
0.1353	-1.266E-03	25	0.1353	-1.266E-03	25
0.1082	-1.013E-03	25	0.1082	-1.013E-03	25
0.0812	-7.594E-04	25	0.0812	-7.594E-04	25
0.0541	-5.063E-04	25	0.0541	-5.063E-04	25
0.0271	-2.531E-04	25	0.0271	-2.531E-04	25
0.0000	0.000E+00	25	0.0000	0.000E+00	25
-0.0271	2.531E-04	25	-0.0271	2.531E-04	25
-0.0541	5.063E-04	25	-0.0541	5.063E-04	25
-0.0811	7.594E-04	25	-0.0811	7.594E-04	25
-0.1082	1.013E-03	25	-0.1082	1.013E-03	25
-0.1353	1.266E-03	25	-0.1353	1.266E-03	25
-0.1623	1.519E-03	25	-0.1623	1.519E-03	25
-0.1894	1.772E-03	25	-0.1894	1.772E-03	25
-0.2164	2.025E-03	25	-0.2164	2.025E-03	25
-0.2435	2.278E-03	25	-0.2435	2.278E-03	25
-0.2705	2.531E-03	25	-0.2705	2.531E-03	25
-0.2976	2.784E-03	25	-0.2976	2.784E-03	25
-0.3246	3.038E-03	25	-0.3246	3.038E-03	25
-0.3517	3.291E-03	25	-0.3517	3.291E-03	25
-0.3787	3.544E-03	25	-0.3787	3.544E-03	25
-0.4058	3.797E-03	25	-0.4058	3.797E-03	25
-0.4328	4.050E-03	25	-0.4328	4.050E-03	25
-0.4599	4.303E-03	25	-0.4599	4.303E-03	25
-0.4869	4.556E-03	25	-0.4869	4.556E-03	25
